topicId,period,word,weight
0,0,0.04710657512297861,课
0,0,0.04667070484860851,慕
0,0,0.02923638487112391,发展
0,0,0.024441889567369753,教育
0,0,0.022667383395061778,是
0,0,0.019499883773473597,我们
0,0,0.017794056564579438,传统
0,0,0.015665046893303346,在
0,0,0.010420925884204046,大学
0,0,0.010300001393889629,了
1,0,0.03347077988069911,学生
1,0,0.025509910387398797,教学
1,0,0.018809199622394246,了
1,0,0.018322527716087663,课
1,0,0.017556396104139615,在
1,0,0.01746222644218114,视频
1,0,0.017036796308805592,过程
1,0,0.01634175114544582,和
1,0,0.016034174757964093,慕
1,0,0.014725262817013854,可以
2,0,0.04657552650812341,学习
2,0,0.03824266060812385,是
2,0,0.03156668756868219,反驳
2,0,0.0314567135650143,反方
2,0,0.03135964114192197,学生
2,0,0.021928030086135746,可以
2,0,0.02017993003938994,有
2,0,0.019748459886521633,欠
2,0,0.01826887594720058,交流
2,0,0.01514009796166289,课
3,0,0.03769340795771543,慕
3,0,0.03732236257772419,课
3,0,0.034711770867253904,学习
3,0,0.0336619812013175,教育
3,0,0.021507772515603797,课程
3,0,0.018534125420824672,了
3,0,0.01637350437464739,资源
3,0,0.015725007863510377,和
3,0,0.013704136548500837,学生
3,0,0.013291444516783622,在
4,0,0.03313216699725504,学生
4,0,0.030984692149991517,是
4,0,0.027919497538590965,课堂
4,0,0.018420175570561283,课
4,0,0.01727916695517318,传统
4,0,0.015404216868613678,在
4,0,0.013358838362271317,这
4,0,0.013238408908629444,慕
4,0,0.012617045171552212,了
4,0,0.011931725975700129,有
5,0,0.05362581787976662,学习
5,0,0.04114484048159876,课
5,0,0.039696285829584614,慕
5,0,0.02605707589338176,可以
5,0,0.02396494422089683,课堂
5,0,0.021698019765979553,传统
5,0,0.01540861122688519,课程
5,0,0.014747405558412198,学习者
5,0,0.014446590284023519,也
5,0,0.014430685881721994,有
6,0,0.026450713173115703,学生
6,0,0.024631794722280758,反
6,0,0.021397885640302497,可以
6,0,0.020900111464072082,老师
6,0,0.020294129548928702,反驳
6,0,0.018303590438223133,学习
